Configurație,True Latency (s),Decisional Lat.(s),Completeness (%),Overhead
L=0.01  Δδ=0.1,2.642,3.668,95.1,1.0
L=0.1   Δδ=0.1,2.634,3.631,95.0,1.0
L=1.0   Δδ=0.1,2.001,2.197,90.6,1.0
L=0.01  Δδ=1.0,2.644,3.666,95.1,1.0
L=0.1   Δδ=1.0,2.688,3.784,95.5,1.0
L=1.0   Δδ=1.0,1.998,2.195,90.6,1.0
